cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
AMD Phenom II X4 B45,95.42976850272329,2152,22.55061532438474,1249,13.088159172935194,105.50777819073798,,4,2009,unknown,Unknown,unknown,1,1
"Qualcomm Technologies, Inc SDM660",95.05749401478056,2148,22.596850698231176,956,10.057071353588922,13.772952547056196,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon II X4 641 Quad-Core,12.33,2143,173.8037307380373,1192,96.67477696674777,100.0,21.43,4,2012,FM1,Desktop,Other,0,0
Intel Core i7-3517UE @ 1.70GHz,233.7606452457818,2141,9.158941179978772,1205,5.154845456270164,17.0,125.92,2,2012,BGA1023,Laptop,BGA1023,0,1
Intel Pentium N4200 @ 1.10GHz,228.71,2140,9.356827423374579,857,3.7471033186130907,6.0,356.7,4,2016,FCBGA1296,Laptop,Other,0,0
AMD A10-7400P,104.23626960795474,2140,20.53028190714038,1070,10.26514095357019,35.0,61.15,4,2014,FP3,Laptop,Other,0,1
Intel Celeron J3455E @ 1.50GHz,144.30922082742902,2139,14.822337670008665,837,5.800045175220782,10.0,213.89,4,2020,FCBGA1296,Desktop,Other,0,1
Virtual,67.45304442206603,2137,31.68129798009413,1224,18.14595635359626,13.411334682683604,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD A8-7200P,94.90933148281385,2135,22.495153707690008,1092,11.505717961966036,35.0,60.99,4,2015,FP3,Laptop,Other,0,1
Intel Core i5-2560M @ 2.70GHz,80.18901297925,2131,26.574712929206715,1259,15.700405245364268,40.215749878422216,,2,2014,unknown,Unknown,unknown,1,1
Intel Pentium G3440 @ 3.30GHz,59.0,2129,36.08474576271186,1895,32.11864406779661,53.0,40.18,2,2014,LGA1150,Desktop,LGA1150,0,0
MediaTek MT6763V/CE,96.26185390549426,2129,22.11675667591194,1106,11.48949407400592,14.009766302623046,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium G3430 @ 3.30GHz,57.99,2125,36.644249008449734,1915,33.02293498879117,54.0,39.34,2,2013,FCLGA1150,Desktop,Other,0,0
AMD Athlon X4 640,44.23921866320157,2115,47.80825846183556,1224,27.667758088551643,95.0,22.26,4,2010,unknown,Unknown,unknown,0,1
Hardkernel ODROID-N2Plus,88.21164803774565,2115,23.976425416006222,888,10.066697763316087,16.680594934580807,,6,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-3210 @ 3.20GHz,70.0,2112,30.17142857142857,1695,24.214285714285715,55.0,38.4,2,2013,LGA1155,Desktop,LGA1155,0,0
Intel Celeron G3930T @ 2.70GHz,97.17,2109,21.704229700524852,1650,16.980549552330967,35.0,60.26,2,2018,FCLGA1151,Desktop,FCLGA1151,0,0
Intel Core2 Quad Q9450 @ 2.66GHz,35.7,2109,59.07563025210084,1126,31.540616246498598,95.0,22.2,4,2008,LGA775,Desktop,LGA775,0,0
AMD Phenom II X4 B25,75.99008107362839,2108,27.74046257376031,1040,13.685996715707175,92.54548348012533,,4,2009,AM2+/AM3,Desktop,Other,1,1
AMD Athlon II X4 635,19.97,2108,105.55833750625939,1141,57.135703555333,95.0,22.19,4,2010,AM3,Desktop,AM3,0,0
Intel Pentium G3440T @ 2.80GHz,86.86565110981716,2107,24.255847657623512,1615,18.59192879310013,35.0,60.19,2,2014,LGA1150,Desktop,LGA1150,0,1
AMD 3015Ce,62.93084540887503,2105,33.449415565981504,1343,21.340886035683212,6.0,350.9,2,2021,FT5,Mobile/Embedded,Other,0,1
AMD Phenom II X4 B93,29.478764530594685,2104,71.37341179330474,1141,38.705828353688545,95.0,22.15,4,2010,AM3,Desktop,AM3,0,1
MediaTek MT6797X,118.87479227341763,2104,17.699294861106473,582,4.895907608918235,30.18956702785531,,10,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Phenom II X4 820,69.95,2103,30.06433166547534,1138,16.268763402430306,95.0,22.14,4,2009,AM3,Desktop,AM3,0,0
Intel Atom E3950 @ 1.60GHz,217.42186618528305,2101,9.663241498486473,740,3.403521517791523,12.0,175.05,4,2016,BGA1296,Laptop,Other,0,1
Intel Core M-5Y31 @ 0.90GHz,291.2763428018605,2095,7.192482505951796,1345,4.617608100479793,4.5,465.51,2,2015,FCBGA1234,Laptop,Other,0,1
"Qualcomm Technologies, Inc SM6225",95.83867100925205,2095,21.85965203751368,974,10.16291221219013,14.97627101494446,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-2415M @ 2.30GHz,69.48684623102646,2094,30.13519987708136,1266,18.219275570384433,35.0,59.83,2,2011,BGA1023,Desktop,BGA1023,0,1
"Qualcomm Technologies, Inc SM6125",93.04063020122334,2094,22.506296394072223,860,9.243273590688688,16.218978957814535,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon II X4 630,48.04,2093,43.56786011656953,1138,23.688592839300583,95.0,22.04,4,2009,AM3,Desktop,AM3,0,0
Intel Core i3-2125 @ 3.30GHz,152.0,2093,13.769736842105264,1550,10.197368421052632,65.0,32.19,2,2011,LGA1155,Desktop,LGA1155,0,0
Intel Pentium G2140 @ 3.30GHz,45.0,2092,46.48888888888889,1842,40.93333333333333,55.0,38.03,2,2014,LGA1155,Desktop,LGA1155,0,0
Intel Pentium G3258 @ 3.20GHz,32.66,2091,64.0232700551133,1863,57.04225352112677,53.0,39.45,2,2014,FCLGA1150,Desktop,Other,0,0
Intel Pentium G3450 @ 3.40GHz,57.97,2091,36.070381231671554,1836,31.671554252199414,53.0,39.44,2,2014,FCLGA1150,Desktop,Other,0,0
Intel Core i7-3517U @ 1.90GHz,236.29528114010952,2089,8.840633591668482,1299,5.497359040487007,17.0,122.89,2,2012,BGA1023,Laptop,BGA1023,0,1
T700-Unisoc,95.08314117394256,2088,21.9597288669741,1011,10.632799753118206,13.733622975460618,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-2435M @ 2.40GHz,79.41176583147464,2085,26.25555518340603,1300,16.370370138334696,35.0,59.57,2,2011,BGA1023,Laptop,BGA1023,0,1
Intel Pentium 4405U @ 2.10GHz,254.44235154650286,2085,8.194390545942339,1211,4.759427794309914,15.0,139.01,2,2015,FCBGA1356,Laptop,Other,0,1
AMD Athlon II X4 631 Quad-Core,9.96,2085,209.33734939759034,1118,112.24899598393573,100.0,20.85,4,2011,FM1,Desktop,Other,0,0
Intel Celeron G3900T @ 2.60GHz,112.46,2085,18.539925306775743,1549,13.773786235105817,35.0,59.58,2,2016,unknown,Desktop,unknown,0,0
AMD Opteron 1389,106.69595184548187,2079,19.485275345880304,1102,10.328414348802355,75.0,27.72,4,2014,AM2,Server,AM2,0,1
AMD Athlon II X4 655,53.042153199016994,2078,39.176388488665474,1473,27.77036585361128,95.0,21.87,4,2014,AM2+ (940-pin),Unknown,Other,0,1
AMD Opteron 2384,1299.0,2074,1.596612779060816,1074,0.8267898383371824,75.0,27.66,4,2009,F (1207),Server,Other,0,0
Intel Core M-5Y71 @ 1.20GHz,281.0,2069,7.362989323843417,1334,4.747330960854092,4.5,459.8,2,2015,FCBGA1234,Laptop,Other,0,0
Intel Core2 Quad Q9400 @ 2.66GHz,38.01,2068,54.4067350697185,1141,30.018416206261513,95.0,21.77,4,2008,LGA775,Desktop,LGA775,0,0
Intel Core i5-3337U @ 1.80GHz,225.0,2067,9.186666666666667,1281,5.693333333333333,17.0,121.57,2,2013,BGA1023,Laptop,BGA1023,0,0
Intel Xeon E5462 @ 2.80GHz,226.0,2067,9.146017699115044,1130,5.0,80.0,25.84,4,2009,LGA771,Server,Other,0,0
Intel Core2 Quad Q6700 @ 2.66GHz,99.95,2062,20.63031515757879,1077,10.775387693846923,105.0,19.64,4,2008,LGA775,Desktop,LGA775,0,0
AMD Opteron 3250 HE,99.0,2061,20.818181818181817,1003,10.131313131313131,45.0,45.8,2,2019,AM3+,Server,Other,0,0
Intel Core i5-2450M @ 2.50GHz,74.02,2060,27.83031613077547,1275,17.2250743042421,35.0,58.85,2,2011,BGA1023,Laptop,BGA1023,0,0
AMD Opteron 4162 EE,19.99,2058,102.95147573786895,382,19.109554777388695,35.0,58.81,6,2015,F (1207),Server,Other,0,0
MediaTek MT6771V/WM,93.92130405972247,2057,21.901314303430024,793,8.443238815080218,16.3976511468379,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Atom C2758 @ 2.40GHz,214.86,2056,9.569021688541374,333,1.5498464116168666,20.0,102.78,8,2015,BGA 1283,"Laptop, Mobile/Embedded",Other,0,0
AMD A6-3670 APU,176.59,2055,11.637125545047851,1129,6.393340506257433,100.0,20.55,4,2012,FM1,Desktop,Other,0,0
Intel Xeon X3230 @ 2.66GHz,349.95,2052,5.863694813544792,1091,3.1175882268895556,95.0,21.6,4,2009,LGA775,Server,LGA775,0,0
Intel Xeon L5420 @ 2.50GHz,27.5,2051,74.58181818181818,1103,40.10909090909091,50.0,41.02,4,2009,LGA771,Server,Other,0,0
Apple A9,66.40556187168039,2051,30.885967111659642,1183,17.814772839148393,8.34991725016913,,2,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E3-1220L @ 2.20GHz,214.86918435338623,2050,9.540688704009096,1421,6.61332616994972,20.0,102.51,2,2011,LGA1155,Server,LGA1155,0,1
Intel Pentium G3260 @ 3.30GHz,59.97,2049,34.167083541770886,1867,31.132232783058196,53.0,38.65,2,2015,LGA1150,Desktop,LGA1150,0,0
AMD Phenom II X4 910e,69.9,2044,29.241773962804004,1076,15.393419170243204,65.0,31.44,4,2010,AM3,Desktop,AM3,0,0
Intel Core i7-640M @ 2.80GHz,229.95,2042,8.880191345944771,1385,6.023048488801914,35.0,58.34,2,2010,BGA1288,Laptop,Other,0,0
Intel Core m3-6Y30 @ 0.90GHz,281.0,2041,7.263345195729538,1229,4.3736654804270465,4.5,453.53,2,2015,FCBGA1515,Laptop,Other,0,0
AMD A6-3650 APU,128.0,2037,15.9140625,1096,8.5625,100.0,20.37,4,2011,FM1,Desktop,Other,0,0
Intel Core2 Quad Q8400 @ 2.66GHz,128.88,2036,15.79764121663563,1154,8.954065797641217,95.0,21.44,4,2009,LGA775,Desktop,LGA775,0,0
Intel Celeron G3900E @ 2.40GHz,107.0,2034,19.009345794392523,1499,14.009345794392523,35.0,58.12,2,2017,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Atom T5700 @ 1.70GHz,152.07136618718192,2030,13.348995612371295,816,5.365901684578806,11.119287120939997,,4,2018,unknown,Laptop,unknown,1,1
Intel Core i3-2102 @ 3.10GHz,58.0,2029,34.98275862068966,1400,24.137931034482758,65.0,31.21,2,2016,FCLGA1155,Desktop,Other,0,0
Intel Xeon E7- 2830 @ 2.13GHz,1779.0,2027,1.1394041596402473,559,0.31422147273749296,105.0,19.31,4,2018,LGA1567,Server,Other,0,0
AMD Phenom II X4 830,19.01,2022,106.36507101525513,1083,56.9700157811678,95.0,21.29,4,2010,AM2+/AM3,Unknown,Other,0,0
Intel Core i7-920XM @ 2.00GHz,398.95,2021,5.065797719012408,1016,2.5466850482516605,55.0,36.75,4,2009,PGA988B,Laptop,Other,0,0
Intel Core2 Quad Q9505 @ 2.83GHz,190.0,2020,10.631578947368421,1190,6.2631578947368425,95.0,21.26,4,2009,LGA775,Desktop,LGA775,0,0
Intel Core i3-5005U @ 2.00GHz,308.0,2018,6.5519480519480515,1150,3.7337662337662336,15.0,134.54,2,2015,FCBGA1168,Laptop,FCBGA1168,0,0
Intel Core i5-655K @ 3.20GHz,77.99,2017,25.862290037184255,1446,18.540838569047313,73.0,27.63,2,2010,LGA1156,Desktop,Other,0,0
Intel Pentium G3450T @ 2.90GHz,87.48184035146046,2016,23.044782687477426,1135,12.974121205499443,35.0,57.59,2,2015,LGA1150,Desktop,LGA1150,0,1
Intel Core i3-3240T @ 2.90GHz,68.23561097113941,2013,29.500725081093044,1540,22.5688607177761,35.0,57.5,2,2012,LGA1155,Desktop,LGA1155,0,1
Intel Core2 Extreme Q9200 @ 2.40GHz,168.26056746928504,2011,11.951701044673442,1080,6.418616175160277,18.875320715170876,,4,2019,unknown,Desktop,unknown,1,1
Intel Core i5-2430M @ 2.40GHz,73.02,2007,27.485620377978638,1244,17.036428375787455,35.0,57.33,2,2011,PGA988B,Laptop,Other,0,0
Intel Core i7-2655LE @ 2.20GHz,211.63568815619706,1999,9.445476882540927,1231,5.8165993208643725,25.0,79.95,2,2011,BGA1023,Desktop,BGA1023,0,1
Intel Core i7-620M @ 2.67GHz,112.87,1999,17.71064055993621,1285,11.384778949233631,35.0,57.13,2,2010,BGA1288,Laptop,Other,0,0
AMD Opteron 2427,55.0,1995,36.27272727272727,386,7.0181818181818185,75.0,26.6,6,2011,F (1207),Server,Other,0,0
Intel Core i7-2677M @ 1.80GHz,232.88592355609345,1993,8.557837973062211,1240,5.324495276767257,17.0,117.26,2,2011,BGA1023,Laptop,BGA1023,0,1
HiSilicon Kirin 950,136.97667964095143,1991,14.535320940899474,717,5.234467661790519,19.48386296294425,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium G3420 @ 3.20GHz,49.95,1990,39.83983983983984,1805,36.13613613613614,54.0,36.86,2,2013,FCLGA1150,Desktop,Other,0,0
AMD Athlon X4 750 Quad Core,94.75,1986,20.96042216358839,1338,14.121372031662268,65.0,30.55,4,2015,FM2,Desktop,Other,0,0
Intel Core i3-2130 @ 3.40GHz,67.15,1986,29.575577066269542,1557,23.18689501116902,65.0,30.55,2,2011,LGA1155,Desktop,LGA1155,0,0
Intel Xeon X3320 @ 2.50GHz,229.5,1986,8.65359477124183,1097,4.77995642701525,95.0,20.9,4,2009,LGA775,Server,LGA775,0,0
AMD A10-5757M APU,100.87228615545352,1985,19.67834849049551,1107,10.974272936513113,35.0,56.73,4,2013,FP2,Laptop,Other,0,1
"Qualcomm Technologies, Inc SDM662",97.01569104068956,1980,20.40906969543271,919,9.472694469748818,15.799857540784942,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon X5355 @ 2.66GHz,299.95,1979,6.597766294382398,1060,3.5339223203867314,120.0,16.49,4,2009,LGA771,Server,Other,0,0
"Qualcomm Technologies, Inc 450",145.68325831697078,1978,13.577400882237,459,3.1506708821773426,19.718304340462126,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-4025U @ 1.90GHz,246.19936593605837,1974,8.017892298360659,1100,4.467923773149304,15.0,131.6,2,2014,FCBGA1168,Laptop,FCBGA1168,0,1
Intel Core i5-3317U @ 1.70GHz,225.0,1972,8.764444444444445,1235,5.488888888888889,17.0,116.03,2,2012,BGA1023,Laptop,BGA1023,0,0
AMD Athlon II X4 615e,59.0,1967,33.33898305084746,1037,17.576271186440678,45.0,43.71,4,2010,AM3,Desktop,AM3,0,0
Intel Core i7-3689Y @ 1.50GHz,209.26473549748144,1967,9.399577025359218,1209,5.777370932211131,13.0,151.29,2,2013,FCBGA1023,Laptop,Other,0,1
Intel Core2 Quad Q9300 @ 2.50GHz,68.02,1962,28.844457512496327,1087,15.980593942957954,95.0,20.65,4,2008,LGA775,Desktop,LGA775,0,0
MT8788,98.46003049884855,1961,19.916711279334137,893,9.069670154230181,16.72603825208423,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Atom E3940 @ 1.60GHz,143.27966508248494,1960,13.679540630358424,676,4.718045645980763,9.5,206.32,4,2018,unknown,Laptop,unknown,0,1
AMD Athlon II X4 605e,19.97,1957,97.99699549323987,1005,50.325488232348526,45.0,43.49,4,2009,AM3,Desktop,AM3,0,0
Intel Core i5-2410M @ 2.30GHz,42.12,1954,46.39126305792973,1224,29.059829059829063,35.0,55.82,2,2010,"FCBGA1023, PPG",Laptop,Other,0,0
Intel Atom E3900 @ 1.60GHz,163.27057106383805,1953,11.961739260631274,675,4.134241679941685,10.691905669481967,,4,2017,unknown,Laptop,unknown,1,1
Intel Core i3-3220T @ 2.80GHz,39.99,1949,48.73718429607402,1506,37.65941485371343,35.0,55.7,2,2012,LGA1155,Desktop,LGA1155,0,0
Intel Core i3-4120U @ 2.00GHz,261.3618907113713,1948,7.453267171805192,1177,4.503334425674903,15.0,129.84,2,2016,FCBGA1168,Laptop,FCBGA1168,0,1
"Qualcomm Technologies, Inc SDM636",99.48628047213728,1947,19.57053767373772,809,8.131774513638323,17.193313436547285,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E5506 @ 2.13GHz,90.0,1946,21.622222222222224,941,10.455555555555556,80.0,24.33,4,2009,LGA1366,Server,LGA1366,0,0
AMD Phenom 9850B Quad-Core,64.8309869790197,1946,30.01651047869679,992,15.301324971668663,95.0,20.48,4,2010,unknown,Unknown,unknown,0,1
Samsung Exynos 9610,100.41264812648788,1942,19.340193055696528,940,9.361370480100277,14.902477928536818,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-5015U @ 2.10GHz,263.42825791258934,1939,7.360637827409534,1071,4.065623059904905,15.0,129.29,2,2015,FCBGA1168,Laptop,FCBGA1168,0,1
AMD A8-3800 APU,109.95,1939,17.635288767621645,1064,9.67712596634834,65.0,29.83,4,2011,FM1,Desktop,Other,0,0
Intel Celeron N3450 @ 1.10GHz,185.08,1938,10.471147611843527,763,4.122541603630862,6.0,322.98,4,2016,FCBGA1296,Laptop,Other,0,0
AMD Athlon X4 730,144.17414558008397,1936,13.428205121039653,562,3.898063676665436,65.0,29.78,2,2022,FM2,Desktop,Other,0,1
Intel Xeon X6550 @ 2.00GHz,79.0,1936,24.50632911392405,390,4.936708860759493,130.0,14.89,4,2013,LGA1567,Server,Other,0,0
Intel Xeon E5603 @ 1.60GHz,95.19,1935,20.327765521588404,712,7.479777287530203,80.0,24.18,4,2011,LGA1366,Server,LGA1366,0,0
AMD Athlon II X4 620,54.95,1934,35.19563239308462,1054,19.181073703366696,95.0,20.36,4,2009,AM3,Desktop,AM3,0,0
AMD A6-7480,37.42,1931,51.60342063067878,1638,43.77338321753073,65.0,29.71,2,2019,FM2+,Desktop,Other,0,0
Intel Xeon E5420 @ 2.50GHz,249.95,1931,7.725545109021804,1048,4.192838567713543,80.0,24.14,4,2009,LGA771,Server,Other,0,0
Intel Pentium G3250 @ 3.20GHz,75.0,1928,25.706666666666667,1811,24.14666666666667,53.0,36.37,2,2014,LGA1150,Desktop,LGA1150,0,0
Intel Xeon E5507 @ 2.27GHz,100.0,1928,19.28,997,9.97,80.0,24.1,4,2010,LGA1366,Server,LGA1366,0,0
Intel Xeon X3330 @ 2.66GHz,210.0,1928,9.18095238095238,1160,5.523809523809524,95.0,20.29,4,2010,LGA775,Server,LGA775,0,0
Intel Core i7-840QM @ 1.87GHz,338.9,1928,5.6889938034818535,1114,3.2871053408084983,45.0,42.85,4,2010,PGA988A,Laptop,Other,0,0
Intel Celeron G1850 @ 2.90GHz,39.99,1926,48.16204051012753,1695,42.385596399099775,54.0,35.67,2,2014,FCLGA1150,Desktop,Other,0,0
Intel Core i3-2120 @ 3.30GHz,27.44,1926,70.18950437317784,1517,55.28425655976676,65.0,29.62,2,2011,LGA1155,Desktop,LGA1155,0,0
AMD Athlon II X3 460,16.78,1924,114.66030989272943,1390,82.83671036948748,95.0,20.26,3,2011,AM3,Desktop,AM3,0,0
AMD Athlon 5370 APU,598.68,1923,3.212066546402085,755,1.2611077704282756,25.0,76.92,4,2016,"AM1,FS1B",Desktop,Other,0,0
Intel Xeon E5410 @ 2.33GHz,10.69,1923,179.88774555659495,1024,95.79045837231058,80.0,24.04,4,2009,LGA771,Server,Other,0,0
Intel Xeon L5410 @ 2.33GHz,100.08,1921,19.19464428457234,1029,10.281774580335732,50.0,38.42,4,2009,LGA771,Server,Other,0,0
"Qualcomm Technologies, Inc SM4250",159.57090721775833,1920,12.032268497288626,718,4.499567073465226,19.83333115946959,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium G3240 @ 3.10GHz,116.99,1919,16.403111377040773,1749,14.949995726130439,53.0,36.21,2,2014,FCLGA1150,Desktop,Other,0,0
AMD Opteron 3320 EE,548.0,1918,3.5,838,1.5291970802919708,25.0,76.72,2,2016,AM3+,Server,Other,0,0
Intel Core i5-580M @ 2.67GHz,99.95,1914,19.149574787393696,1266,12.666333166583291,35.0,54.67,2,2010,BGA1288,Laptop,Other,0,0
Intel Pentium G3420T @ 2.70GHz,159.99,1912,11.950746921682605,1570,9.813113319582474,35.0,54.61,2,2014,LGA1150,Desktop,LGA1150,0,0
"Qualcomm Technologies, Inc MSM8976SG",170.14850059529732,1912,11.237242722154468,736,4.325633181749837,21.00760706152204,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Opteron X2170 APU,258.87185328014266,1911,7.382030822532021,832,3.2139453921227843,25.0,76.43,4,2018,FT3,Server,Other,0,1
AMD A10 PRO-7350B APU,216.21450808357585,1910,8.833819788178626,911,4.213408286403523,19.0,100.55,4,2014,FP3,Laptop,Other,0,1
AMD A10-4600M APU,98.99,1908,19.274674209516114,1063,10.73845843014446,35.0,54.53,2,2012,FS1r2,Laptop,Other,0,0
Samsung Exynos 9611,98.97424782007752,1908,19.277741857341507,1007,10.174363758041352,14.209129814978146,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-3439Y @ 1.50GHz,197.34864463888127,1907,9.663101580907876,1197,6.065407756867712,13.0,146.72,2,2013,BGA1023,Desktop,BGA1023,0,1
Intel Core i5-4422E @ 1.80GHz,266.0,1907,7.169172932330827,1048,3.9398496240601504,25.0,76.27,2,2017,FCBGA1364,Laptop,Other,0,0
AMD Phenom II X4 B05e,50.114670831585336,1906,38.032775001262145,974,19.4354264696901,75.9434599626513,,4,2012,unknown,Unknown,unknown,1,1
Intel Core M-5Y10a @ 0.80GHz,249.97906791793403,1905,7.620638063285343,993,3.9723325967676355,4.5,423.33,2,2015,FCBGA1234,Laptop,Other,0,1
Intel Celeron N4500 @ 1.10GHz,72.21304079482384,1904,26.36642882010415,1282,17.753026127822228,6.0,317.25,2,2021,FCBGA1338,Mobile/Embedded,Other,0,1
AMD Opteron 2419 EE,64.7668377096241,1902,29.36688075659081,396,6.114240157523639,60.0,31.7,6,2014,F (1207),Server,Other,0,1
AMD A10-5750M APU,98.04,1902,19.400244798041616,1097,11.189310485516115,35.0,54.35,4,2013,FS1r2,Laptop,Other,0,0
AMD Phenom II X4 920,27.89,1899,68.08892076012907,1068,38.2932950878451,125.0,15.2,4,2009,AM2+,Desktop,Other,0,0
AMD Opteron 1385,45.0,1898,42.17777777777778,1035,23.0,115.0,16.51,4,2014,"AM2+,AM3",Server,Other,0,0
AMD Phenom II X4 905e,53.99,1895,35.09909242452306,1029,19.059085015743655,65.0,29.16,4,2009,AM3,Desktop,AM3,0,0
Intel Pentium G2130 @ 3.20GHz,43.64,1895,43.42346471127406,1745,39.98625114573785,55.0,34.46,2,2013,FCLGA1155,Desktop,Other,0,0
AMD Phenom 9950 Quad-Core,97.04,1892,19.497114591920855,1041,10.727535037098104,125.0,15.13,4,2008,AM2+,Desktop,Other,0,0
AMD PRO A6-8570,65.84928460351618,1889,28.686720157611738,1638,24.874985504588686,65.0,29.06,2,2017,AM4,Desktop,AM4,0,1
Intel Core i5-2510E @ 2.50GHz,78.68508089136283,1889,24.007092305186323,1183,15.034616303353848,35.0,53.97,2,2011,PGA988B,Laptop,Other,0,1
AMD PRO A6-8550B,45.291352049571934,1885,41.61942434257305,1623,35.83465554800852,65.0,28.99,1,2016,FM2+,Desktop,Other,0,1
Intel Core M-5Y10 @ 0.80GHz,183.74228796054106,1885,10.258933971720253,1117,6.079166708971631,4.5,418.86,2,2014,unknown,Laptop,unknown,0,1
Intel Core i5-2515E @ 2.50GHz,66.9159746194404,1882,28.12482386609732,1189,17.768552378740548,35.0,53.76,2,2011,BGA1023,Desktop,BGA1023,0,1
Intel Core i7-3555LE @ 2.50GHz,142.96080481463443,1880,13.150457584773967,980,6.855025762275791,25.0,75.2,2,2012,BGA1023,Laptop,BGA1023,0,1
Intel Celeron 4305UE @ 2.00GHz,110.05053927752017,1876,17.04671337656232,1213,11.022208595826276,15.0,125.04,2,2019,FCBGA1528,"Laptop, Mobile/Embedded",Other,0,1
AMD PRO A6-9500,74.0,1875,25.33783783783784,1618,21.864864864864863,65.0,28.85,2,2017,AM4,Desktop,AM4,0,0
Intel Core i3-4030U @ 1.90GHz,199.42345661256337,1875,9.40210360330239,1025,5.1398166364719735,15.0,124.97,2,2014,FCBGA1168,Laptop,FCBGA1168,0,1
AMD Athlon II X4 610e,17.9,1871,104.52513966480448,999,55.81005586592179,45.0,41.59,4,2010,AM3,Desktop,AM3,0,0
Intel Core i3-2105 @ 3.10GHz,113.0,1871,16.557522123893804,1387,12.274336283185841,65.0,28.78,2,2011,LGA1155,Desktop,LGA1155,0,0
Intel Pentium G2120 @ 3.10GHz,74.99,1870,24.93665822109615,1708,22.77637018269103,55.0,34.0,2,2012,FCLGA1155,Desktop,Other,0,0
AMD A6-9500,75.42,1864,24.714929726862902,1618,21.45319543887563,65.0,28.68,2,2016,AM4,Desktop,AM4,0,0
AMD Opteron 2378,14.49,1864,128.64044168391993,936,64.59627329192547,75.0,24.86,4,2009,F (1207),Server,Other,0,0
"Qualcomm Technologies, Inc SDM460",171.17090037401098,1861,10.872175094795244,750,4.381585879149077,22.843093158534675,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-4230U @ 1.90GHz,129.62347974168728,1853,14.295249623699695,1620,12.49773577463222,15.0,123.55,2,2018,FCBGA1364,Laptop,Other,0,1
Intel Core i3-4110U @ 1.90GHz,182.48583527846145,1853,10.154212775870759,1119,6.131982782622439,11.742861574123763,,2,2015,unknown,Laptop,unknown,1,1
Intel Pentium 1403 @ 2.60GHz,38.653286606630964,1851,47.88726037289831,990,25.61231105843832,80.0,23.14,2,2013,LGA1356,Server,Other,0,1
ARM Cortex-A53 6 Core 1896 MHz,165.72392048788876,1851,11.169178200411162,751,4.531633078610904,22.81651318311571,,6,2021,unknown,Unknown,unknown,1,1
Intel Celeron G3900TE @ 2.30GHz,67.66,1850,27.342595329589123,1402,20.721253325450785,35.0,52.86,2,2018,FCLGA1151,Laptop,FCLGA1151,0,0
AMD Phenom II X4 810,213.0,1849,8.68075117370892,1018,4.779342723004695,95.0,19.46,4,2009,AM3,Desktop,AM3,0,0
Intel Pentium G3220 @ 3.00GHz,64.8,1849,28.533950617283953,1695,26.15740740740741,54.0,34.24,2,2013,FCLGA1150,Desktop,Other,0,0
Intel Core i3-4100E @ 2.40GHz,225.0,1848,8.213333333333333,1390,6.177777777777778,37.0,49.96,2,2021,FCBGA1364,Mobile/Embedded,Other,0,0
MediaTek MT8183,92.6848891037109,1847,19.927735986534724,857,9.246383183790071,18.31604630188914,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-2310E @ 2.10GHz,225.0,1845,8.2,733,3.2577777777777777,35.0,52.73,2,2012,FCBGA1023,Laptop,Other,0,0
Intel Core2 Extreme Q9300 @ 2.53GHz,105.43171618548793,1845,17.499478020011153,1046,9.921113283973803,45.0,41.0,4,2008,PGA478,Desktop,PGA478,0,1
AMD Phenom II X3 B77,22.29,1844,82.72768057424855,1310,58.77074921489457,95.0,19.41,3,2012,AM2+/AM3,Unknown,Other,0,0
AMD Phenom II X4 805,173.99,1844,10.598310247715386,999,5.741709293637565,95.0,19.42,4,2009,AM3,Desktop,AM3,0,0
AMD A8-5550M APU,82.68316466704033,1844,22.302000744960196,1030,12.457191305482105,35.0,52.69,4,2013,FS1r2,Laptop,Other,0,1
AMD A6-9500E,74.45,1841,24.728005372733378,1478,19.852249832102082,35.0,52.59,2,2018,AM4,Desktop,AM4,0,0
